GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reload-log4j,eu.pm.tools.log4j.fragment,Log4jUtilityController,0,36,0,2,0,8,0,5,0,4
reload-log4j,eu.pm.tools.log4j,DefaultLog4jUtilityAuthorization,0,5,0,0,0,2,0,2,0,2
reload-log4j,eu.pm.tools.log4j,Log4jConfigResetResponse,0,9,0,0,0,4,0,1,0,1
reload-log4j,eu.pm.tools.log4j,Log4jUtility.new Predicate() {...},0,35,0,0,0,4,0,2,0,2
reload-log4j,eu.pm.tools.log4j,Log4jConfigResetResponse.Type,0,24,0,0,0,2,0,1,0,1
reload-log4j,eu.pm.tools.log4j,Log4jApplicationContext,0,20,0,0,0,7,0,4,0,4
reload-log4j,eu.pm.tools.log4j,Log4jUtility,116,288,10,18,18,61,10,14,0,10
reload-log4j,eu.pm.tools.log4j.servlet,Log4jUtilityServlet,68,191,8,14,12,52,8,9,0,6
